"","journalNumber","journalPages","coll_pages","coll_digitization_perc","occ_digitization_perc","occ_pages","coll_processed_pages","coll_processed_perc","occ_processed_pages","occ_processed_perc"
"1",5,116,0,0,1.7,2,0,0,0,0
"2",7,159,11,6.9,8.8,14,0,0,0,0
"3",8,209,2,1,7.7,16,0,0,0,0
"4",9,206,0,0,1.5,3,0,0,0,0
"5",27,28,0,0,17.9,5,0,0,0,0
